"","Local","Date","Prey","FOi","Pi"
"1362","UHE Xingó",2015-01-19,"Diptera (pupa)",0.1,14.3790849673203
"1363","UHE Xingó",2015-01-19,"Dytiscidae",0,0
"1364","UHE Xingó",2015-01-19,"Elmidae",0.15,26.8496504787631
"1365","UHE Xingó",2015-01-19,"Empididae",0,0
"1366","UHE Xingó",2015-01-19,"Ephemeroptera",0.1,25.4237288135593
"1367","UHE Xingó",2015-01-19,"Filamentous Algae",0.05,33.3333333333333
"1368","UHE Xingó",2015-01-19,"Formicidae",0.5,59.4546243960112
"1369","UHE Xingó",2015-01-19,"Gerrridae",0,0
"1370","UHE Xingó",2015-01-19,"Helicopsychidae",0,0
"1371","UHE Xingó",2015-01-19,"Hemiptera",0.1,11.9854721549637
"1372","UHE Xingó",2015-01-19,"Hydracarina",0.15,3.42621259029928
"1373","UHE Xingó",2015-01-19,"Hydropsychidae",0,0
"1374","UHE Xingó",2015-01-19,"Hymenoptera",0.15,45.8985220104302
"1375","UHE Xingó",2015-01-19,"Insect Remains",0.3,52.9814814814815
"1376","UHE Xingó",2015-01-19,"Invertebrate eggs",0.05,1.21951219512195
"1377","UHE Xingó",2015-01-19,"Isoptera",0,0
"1378","UHE Xingó",2015-01-19,"Lampyridae",0.05,1.33333333333333
"1379","UHE Xingó",2015-01-19,"Leptoceridae",0,0
"1380","UHE Xingó",2015-01-19,"Leptohyphes",0,0
"1381","UHE Xingó",2015-01-19,"Leptophlebiidae",0,0
"1382","UHE Xingó",2015-01-19,"Libellulidae",0,0
"1383","UHE Xingó",2015-01-19,"Naucoridae",0,0
"1384","UHE Xingó",2015-01-19,"Noteridae",0,0
"1385","UHE Xingó",2015-01-19,"Odonata (N)",0,0
"1386","UHE Xingó",2015-01-19,"Organic matter",0.2,55.9803921568627
"1387","UHE Xingó",2015-01-19,"Orthoptera",0,0
"1388","UHE Xingó",2015-01-19,"Ostracoda",0.45,12.4451978067779
"1389","UHE Xingó",2015-01-19,"Philopotamidae",0,0
"1390","UHE Xingó",2015-01-19,"Plant Matter",0.05,16.6666666666667
"1391","UHE Xingó",2015-01-19,"Plecoptera",0,0
"1392","UHE Xingó",2015-01-19,"Pleidae",0,0
"1393","UHE Xingó",2015-01-19,"Pseudoscorpionida",0.1,11.0751080093054
"1394","UHE Xingó",2015-01-19,"Psocoptera",0.05,4.27350427350427
"1395","UHE Xingó",2015-01-19,"Psychodidae",0,0
"1396","UHE Xingó",2015-01-19,"Pyralidae",0.1,6.22222222222222
"1397","UHE Xingó",2015-01-19,"Scales",0,0
"1398","UHE Xingó",2015-01-19,"Sediments",0.05,5
"1399","UHE Xingó",2015-01-19,"Seeds and Fruits",0,0
"1400","UHE Xingó",2015-01-19,"Shrimp (L)",0,0
"1401","UHE Xingó",2015-01-19,"Simullidae",0,0
"1402","UHE Xingó",2015-01-19,"Staphynilidae",0,0
"1403","UHE Xingó",2015-01-19,"Thysanura",0.05,0.980392156862745
"1404","UHE Xingó",2015-01-19,"Tingidae",0,0
"1405","UHE Xingó",2015-01-19,"Trichoptera",0.05,2.4390243902439
"1406","UHE Xingó",2015-01-19,"Trichoptera (L)",0.05,1.33333333333333
"1407","UHE Xingó",2015-01-19,"Vellidae",0,0
"1408","UHE Xingó",2015-01-19,"Vespidae",0,0
"1409","UHE Xingó",2015-07-22,"Amphipoda",0,0
"1410","UHE Xingó",2015-07-22,"Aranae",0,0
"1411","UHE Xingó",2015-07-22,"Baetidae",0,0
"1412","UHE Xingó",2015-07-22,"Caenidae",0,0
"1413","UHE Xingó",2015-07-22,"Calamoceratidae...16",0,0
"1414","UHE Xingó",2015-07-22,"Calamoceratidae...26",0,0
"1415","UHE Xingó",2015-07-22,"Ceratopogonidae",0,0
"1416","UHE Xingó",2015-07-22,"Chaoboridae",0.105263157894737,14.2857142857143
"1417","UHE Xingó",2015-07-22,"Chironomidae (L)",0.210526315789474,17.1130952380952
"1418","UHE Xingó",2015-07-22,"Chironomidae(pupa)",0,0
"1419","UHE Xingó",2015-07-22,"Cladocera",0.0526315789473684,12.5
"1420","UHE Xingó",2015-07-22,"Colembola",0.0526315789473684,20
"1421","UHE Xingó",2015-07-22,"Coleoptera",0,0
"1422","UHE Xingó",2015-07-22,"Coleoptera (larva)",0,0
"1423","UHE Xingó",2015-07-22,"Copepoda",0,0
"1424","UHE Xingó",2015-07-22,"Corixidae",0,0
"1425","UHE Xingó",2015-07-22,"Diptera (adult)",0.0526315789473684,25
"1426","UHE Xingó",2015-07-22,"Diptera (pupa)",0,0
"1427","UHE Xingó",2015-07-22,"Dytiscidae",0,0
"1428","UHE Xingó",2015-07-22,"Elmidae",0,0
"1429","UHE Xingó",2015-07-22,"Empididae",0,0
"1430","UHE Xingó",2015-07-22,"Ephemeroptera",0,0
"1431","UHE Xingó",2015-07-22,"Filamentous Algae",0.105263157894737,30.4761904761905
"1432","UHE Xingó",2015-07-22,"Formicidae",0,0
"1433","UHE Xingó",2015-07-22,"Gerrridae",0,0
"1434","UHE Xingó",2015-07-22,"Helicopsychidae",0,0
"1435","UHE Xingó",2015-07-22,"Hemiptera",0,0
"1436","UHE Xingó",2015-07-22,"Hydracarina",0.315789473684211,22.7651515151515
"1437","UHE Xingó",2015-07-22,"Hydropsychidae",0,0
"1438","UHE Xingó",2015-07-22,"Hymenoptera",0,0
"1439","UHE Xingó",2015-07-22,"Insect Remains",0.631578947368421,58.786075036075
"1440","UHE Xingó",2015-07-22,"Invertebrate eggs",0,0
"1441","UHE Xingó",2015-07-22,"Isoptera",0,0
"1442","UHE Xingó",2015-07-22,"Lampyridae",0,0
"1443","UHE Xingó",2015-07-22,"Leptoceridae",0.0526315789473684,100
"1444","UHE Xingó",2015-07-22,"Leptohyphes",0,0
"1445","UHE Xingó",2015-07-22,"Leptophlebiidae",0,0
"1446","UHE Xingó",2015-07-22,"Libellulidae",0,0
"1447","UHE Xingó",2015-07-22,"Naucoridae",0,0
"1448","UHE Xingó",2015-07-22,"Noteridae",0,0
"1449","UHE Xingó",2015-07-22,"Odonata (N)",0,0
"1450","UHE Xingó",2015-07-22,"Organic matter",0.315789473684211,80.8658008658009
"1451","UHE Xingó",2015-07-22,"Orthoptera",0,0
"1452","UHE Xingó",2015-07-22,"Ostracoda",0.157894736842105,11.3095238095238
"1453","UHE Xingó",2015-07-22,"Philopotamidae",0,0
"1454","UHE Xingó",2015-07-22,"Plant Matter",0.157894736842105,71.4285714285714
"1455","UHE Xingó",2015-07-22,"Plecoptera",0,0
"1456","UHE Xingó",2015-07-22,"Pleidae",0,0
"1457","UHE Xingó",2015-07-22,"Pseudoscorpionida",0,0
"1458","UHE Xingó",2015-07-22,"Psocoptera",0,0
"1459","UHE Xingó",2015-07-22,"Psychodidae",0,0
"1460","UHE Xingó",2015-07-22,"Pyralidae",0,0
"1461","UHE Xingó",2015-07-22,"Scales",0,0
"1462","UHE Xingó",2015-07-22,"Sediments",0.0526315789473684,9.09090909090909
"1463","UHE Xingó",2015-07-22,"Seeds and Fruits",0,0
"1464","UHE Xingó",2015-07-22,"Shrimp (L)",0,0
"1465","UHE Xingó",2015-07-22,"Simullidae",0,0
"1466","UHE Xingó",2015-07-22,"Staphynilidae",0,0
"1467","UHE Xingó",2015-07-22,"Thysanura",0,0
"1468","UHE Xingó",2015-07-22,"Tingidae",0,0
"1469","UHE Xingó",2015-07-22,"Trichoptera",0,0
"1470","UHE Xingó",2015-07-22,"Trichoptera (L)",0,0
"1471","UHE Xingó",2015-07-22,"Vellidae",0,0
"1472","UHE Xingó",2015-07-22,"Vespidae",0,0
"1473","UHE Xingó",2015-10-19,"Amphipoda",0,0
"1474","UHE Xingó",2015-10-19,"Aranae",0,0
"1475","UHE Xingó",2015-10-19,"Baetidae",0.166666666666667,100
"1476","UHE Xingó",2015-10-19,"Caenidae",0,0
"1477","UHE Xingó",2015-10-19,"Calamoceratidae...16",0,0
"1478","UHE Xingó",2015-10-19,"Calamoceratidae...26",0,0
"1479","UHE Xingó",2015-10-19,"Ceratopogonidae",0,0
"1480","UHE Xingó",2015-10-19,"Chaoboridae",0,0
"1481","UHE Xingó",2015-10-19,"Chironomidae (L)",0.0833333333333333,20
"1482","UHE Xingó",2015-10-19,"Chironomidae(pupa)",0.0833333333333333,40
"1483","UHE Xingó",2015-10-19,"Cladocera",0.166666666666667,28.3333333333333
"1484","UHE Xingó",2015-10-19,"Colembola",0,0
"1485","UHE Xingó",2015-10-19,"Coleoptera",0,0
"1486","UHE Xingó",2015-10-19,"Coleoptera (larva)",0,0
"1487","UHE Xingó",2015-10-19,"Copepoda",0,0
"1488","UHE Xingó",2015-10-19,"Corixidae",0,0
"1489","UHE Xingó",2015-10-19,"Diptera (adult)",0,0
"1490","UHE Xingó",2015-10-19,"Diptera (pupa)",0,0
"1491","UHE Xingó",2015-10-19,"Dytiscidae",0,0
"1492","UHE Xingó",2015-10-19,"Elmidae",0.0833333333333333,100
"1493","UHE Xingó",2015-10-19,"Empididae",0,0
"1494","UHE Xingó",2015-10-19,"Ephemeroptera",0,0
"1495","UHE Xingó",2015-10-19,"Filamentous Algae",0.0833333333333333,20
"1496","UHE Xingó",2015-10-19,"Formicidae",0.0833333333333333,33.3333333333333
"1497","UHE Xingó",2015-10-19,"Gerrridae",0,0
"1498","UHE Xingó",2015-10-19,"Helicopsychidae",0,0
"1499","UHE Xingó",2015-10-19,"Hemiptera",0.0833333333333333,50
"1500","UHE Xingó",2015-10-19,"Hydracarina",0.0833333333333333,16.6666666666667
"1501","UHE Xingó",2015-10-19,"Hydropsychidae",0,0
"1502","UHE Xingó",2015-10-19,"Hymenoptera",0,0
"1503","UHE Xingó",2015-10-19,"Insect Remains",0.75,70
"1504","UHE Xingó",2015-10-19,"Invertebrate eggs",0,0
"1505","UHE Xingó",2015-10-19,"Isoptera",0,0
"1506","UHE Xingó",2015-10-19,"Lampyridae",0,0
"1507","UHE Xingó",2015-10-19,"Leptoceridae",0,0
"1508","UHE Xingó",2015-10-19,"Leptohyphes",0,0
"1509","UHE Xingó",2015-10-19,"Leptophlebiidae",0,0
"1510","UHE Xingó",2015-10-19,"Libellulidae",0,0
"1511","UHE Xingó",2015-10-19,"Naucoridae",0,0
"1512","UHE Xingó",2015-10-19,"Noteridae",0,0
"1513","UHE Xingó",2015-10-19,"Odonata (N)",0,0
"1514","UHE Xingó",2015-10-19,"Organic matter",0,0
"1515","UHE Xingó",2015-10-19,"Orthoptera",0,0
"1516","UHE Xingó",2015-10-19,"Ostracoda",0.0833333333333333,33.3333333333333
"1517","UHE Xingó",2015-10-19,"Philopotamidae",0,0
"1518","UHE Xingó",2015-10-19,"Plant Matter",0,0
"1519","UHE Xingó",2015-10-19,"Plecoptera",0,0
"1520","UHE Xingó",2015-10-19,"Pleidae",0,0
"1521","UHE Xingó",2015-10-19,"Pseudoscorpionida",0,0
"1522","UHE Xingó",2015-10-19,"Psocoptera",0,0
"1523","UHE Xingó",2015-10-19,"Psychodidae",0,0
"1524","UHE Xingó",2015-10-19,"Pyralidae",0,0
"1525","UHE Xingó",2015-10-19,"Scales",0,0
"1526","UHE Xingó",2015-10-19,"Sediments",0,0
"1527","UHE Xingó",2015-10-19,"Seeds and Fruits",0,0
"1528","UHE Xingó",2015-10-19,"Shrimp (L)",0,0
"1529","UHE Xingó",2015-10-19,"Simullidae",0,0
"1530","UHE Xingó",2015-10-19,"Staphynilidae",0,0
"1531","UHE Xingó",2015-10-19,"Thysanura",0,0
"1532","UHE Xingó",2015-10-19,"Tingidae",0,0
"1533","UHE Xingó",2015-10-19,"Trichoptera",0,0
"1534","UHE Xingó",2015-10-19,"Trichoptera (L)",0,0
"1535","UHE Xingó",2015-10-19,"Vellidae",0,0
"1536","UHE Xingó",2015-10-19,"Vespidae",0,0
"1537",NA,NA,"Amphipoda",NA,0
"1538",NA,NA,"Aranae",NA,0
"1539",NA,NA,"Baetidae",NA,0
"1540",NA,NA,"Caenidae",NA,0
"1541",NA,NA,"Calamoceratidae...16",NA,0
"1542",NA,NA,"Calamoceratidae...26",NA,0
"1543",NA,NA,"Ceratopogonidae",NA,0
"1544",NA,NA,"Chaoboridae",NA,0
"1545",NA,NA,"Chironomidae (L)",NA,0
"1546",NA,NA,"Chironomidae(pupa)",NA,0
"1547",NA,NA,"Cladocera",NA,0
"1548",NA,NA,"Colembola",NA,0
"1549",NA,NA,"Coleoptera",NA,0
"1550",NA,NA,"Coleoptera (larva)",NA,0
"1551",NA,NA,"Copepoda",NA,0
"1552",NA,NA,"Corixidae",NA,0
"1553",NA,NA,"Diptera (adult)",NA,0
"1554",NA,NA,"Diptera (pupa)",NA,0
"1555",NA,NA,"Dytiscidae",NA,0
"1556",NA,NA,"Elmidae",NA,0
"1557",NA,NA,"Empididae",NA,0
"1558",NA,NA,"Ephemeroptera",NA,0
"1559",NA,NA,"Filamentous Algae",NA,0
"1560",NA,NA,"Formicidae",NA,0
"1561",NA,NA,"Gerrridae",NA,0
"1562",NA,NA,"Helicopsychidae",NA,0
"1563",NA,NA,"Hemiptera",NA,0
"1564",NA,NA,"Hydracarina",NA,0
"1565",NA,NA,"Hydropsychidae",NA,0
"1566",NA,NA,"Hymenoptera",NA,0
"1567",NA,NA,"Insect Remains",NA,0
"1568",NA,NA,"Invertebrate eggs",NA,0
"1569",NA,NA,"Isoptera",NA,0
"1570",NA,NA,"Lampyridae",NA,0
"1571",NA,NA,"Leptoceridae",NA,0
"1572",NA,NA,"Leptohyphes",NA,0
"1573",NA,NA,"Leptophlebiidae",NA,0
"1574",NA,NA,"Libellulidae",NA,0
"1575",NA,NA,"Naucoridae",NA,0
"1576",NA,NA,"Noteridae",NA,0
"1577",NA,NA,"Odonata (N)",NA,0
"1578",NA,NA,"Organic matter",NA,0
"1579",NA,NA,"Orthoptera",NA,0
"1580",NA,NA,"Ostracoda",NA,0
"1581",NA,NA,"Philopotamidae",NA,0
"1582",NA,NA,"Plant Matter",NA,0
"1583",NA,NA,"Plecoptera",NA,0
"1584",NA,NA,"Pleidae",NA,0
"1585",NA,NA,"Pseudoscorpionida",NA,0
"1586",NA,NA,"Psocoptera",NA,0
"1587",NA,NA,"Psychodidae",NA,0
"1588",NA,NA,"Pyralidae",NA,0
"1589",NA,NA,"Scales",NA,0
"1590",NA,NA,"Sediments",NA,0
"1591",NA,NA,"Seeds and Fruits",NA,0
"1592",NA,NA,"Shrimp (L)",NA,0
"1593",NA,NA,"Simullidae",NA,0
"1594",NA,NA,"Staphynilidae",NA,0
"1595",NA,NA,"Thysanura",NA,0
"1596",NA,NA,"Tingidae",NA,0
"1597",NA,NA,"Trichoptera",NA,0
"1598",NA,NA,"Trichoptera (L)",NA,0
"1599",NA,NA,"Vellidae",NA,0
"1600",NA,NA,"Vespidae",NA,0
